order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2024-05-22,2024-06-29,CL019,MBDA,Emboutissage,2501,8.81,22033.81,Yes,No
2024-12-18,2025-01-13,CL020,Hutchinson,Tôlerie,4070,182.62,743263.4,Yes,No
2024-07-12,2024-09-06,CL004,Safran,Emboutissage,414,1.02,422.28,Yes,No
2024-01-25,2024-02-11,CL003,Airbus,Emboutissage,1731,3.01,5210.31,Yes,No
2022-02-04,2022-02-25,CL026,Hydro Extrusion,Emboutissage,2835,4.06,11510.1,No,No
2023-03-21,2023-04-28,CL016,Soitec,Tôlerie,3855,495.94,1911848.7,Yes,No
2022-04-03,2022-05-07,CL012,Alstom,Chaudronnerie,4220,1142.37,4820801.4,Yes,No
2022-12-19,2023-01-16,CL008,Valeo,Emboutissage,3202,2.84,9093.68,Yes,No
2024-06-21,2024-08-07,CL024,Aubert & Duval,Tôlerie,74,200.67,14849.58,Yes,No
2024-05-11,2024-06-03,CL029,Timet,Découpage,1309,1.99,2604.91,Yes,No
2022-06-08,2022-07-10,CL029,Timet,Tôlerie,4930,58.88,290278.4,Yes,No
2024-08-14,2024-10-03,CL017,Dassault Aviation,Découpage,1425,1.11,1581.75,Yes,No
2022-01-24,2022-02-06,CL007,Faurecia,Tôlerie,3603,362.84,1307312.52,Yes,No
2023-02-08,2023-03-28,CL011,Total Energies,Chaudronnerie,978,416.45,407288.1,Yes,No
2024-03-15,2024-04-16,CL018,Naval Group,Emboutissage,378,3.08,1164.24,Yes,No
2023-05-31,2023-07-01,CL001,Renault,Chaudronnerie,242,831.33,201181.86,Yes,No
2024-01-02,2024-01-18,CL003,Airbus,Tôlerie,2252,390.98,880486.96,Yes,No
2023-06-16,2023-08-06,CL004,Safran,Emboutissage,3093,6.24,19300.32,No,No
2024-08-13,2024-09-07,CL013,Michelin,Découpage,930,3.6,3348.0,Yes,No
2022-06-01,2022-06-18,CL006,Schneider Electric,Tôlerie,698,305.16,213001.68,Yes,No
2024-08-04,2024-08-23,CL026,Hydro Extrusion,Emboutissage,4282,7.15,30616.3,Yes,No
2023-08-31,2023-10-29,CL014,Plastic Omnium,Découpage,1479,0.51,754.29,Yes,No
2023-02-24,2023-03-10,CL005,Thales,Découpage,4735,4.69,22207.15,Yes,No
2024-05-15,2024-06-30,CL016,Soitec,Chaudronnerie,4269,399.66,1706148.54,No,No
2023-08-01,2023-08-11,CL015,Forvia,Tôlerie,3632,232.81,845565.92,Yes,No
2022-12-01,2023-01-23,CL015,Forvia,Découpage,2110,3.97,8376.7,No,No
2024-07-20,2024-08-26,CL030,Ugitech,Emboutissage,2275,4.92,11193.0,Yes,No
2022-10-22,2022-11-25,CL004,Safran,Découpage,3799,4.76,18083.24,Yes,No
2024-01-25,2024-02-11,CL008,Valeo,Découpage,833,2.6,2165.8,Yes,No
2022-07-05,2022-08-23,CL027,Constellium,Chaudronnerie,3441,1774.89,6107396.49,Yes,No
2023-09-29,2023-10-06,CL016,Soitec,Chaudronnerie,4161,1659.49,6905137.89,Yes,No
2023-06-14,2023-08-08,CL028,Aperam,Emboutissage,4223,9.83,41512.09,No,No
2022-01-21,2022-03-15,CL016,Soitec,Chaudronnerie,807,1867.79,1507306.53,Yes,No
2024-06-29,2024-08-26,CL030,Ugitech,Découpage,789,4.54,3582.06,No,No
2024-05-16,2024-06-29,CL004,Safran,Découpage,2860,3.79,10839.4,No,No
2024-03-04,2024-04-03,CL013,Michelin,Chaudronnerie,2902,860.6,2497461.2,No,No
2022-04-10,2022-06-02,CL026,Hydro Extrusion,Découpage,1903,0.98,1864.94,Yes,No
2024-01-22,2024-02-28,CL028,Aperam,Découpage,3316,3.6,11937.6,Yes,Yes
2023-04-23,2023-06-09,CL013,Michelin,Emboutissage,2912,9.81,28566.72,Yes,No
2024-07-28,2024-09-18,CL002,Stellantis,Chaudronnerie,4813,1507.89,7257474.57,Yes,No
2023-06-10,2023-08-05,CL003,Airbus,Découpage,3728,4.68,17447.04,Yes,No
2022-11-30,2023-01-01,CL022,Mecachrome,Chaudronnerie,31,1647.75,51080.25,Yes,No
2022-01-02,2022-02-26,CL008,Valeo,Emboutissage,1510,2.47,3729.7,Yes,No
2023-01-10,2023-03-07,CL024,Aubert & Duval,Chaudronnerie,852,648.57,552581.64,No,No
2022-10-20,2022-10-31,CL015,Forvia,Découpage,1770,2.04,3610.8,No,No
2024-04-16,2024-05-12,CL011,Total Energies,Chaudronnerie,3651,502.87,1835978.37,Yes,No
2024-10-01,2024-11-28,CL009,Saint-Gobain,Découpage,201,3.12,627.12,Yes,No
2023-07-07,2023-08-23,CL007,Faurecia,Découpage,405,4.89,1980.45,Yes,No
2022-11-14,2022-12-01,CL013,Michelin,Découpage,4672,3.93,18360.96,Yes,No
2023-01-16,2023-02-24,CL002,Stellantis,Emboutissage,4336,4.81,20856.16,Yes,No
2022-01-14,2022-03-11,CL008,Valeo,Chaudronnerie,883,208.11,183761.13,Yes,No
2023-05-19,2023-07-02,CL007,Faurecia,Emboutissage,2631,3.82,10050.42,Yes,No
2022-08-19,2022-09-21,CL024,Aubert & Duval,Chaudronnerie,4345,1148.17,4988798.65,Yes,No
2022-05-10,2022-06-19,CL012,Alstom,Emboutissage,99,3.92,388.08,Yes,No
2024-04-17,2024-05-08,CL019,MBDA,Tôlerie,2289,99.97,228831.33,Yes,No
2024-06-09,2024-07-17,CL007,Faurecia,Découpage,466,2.49,1160.34,No,Yes
2022-01-28,2022-02-24,CL010,Legrand,Découpage,2290,1.64,3755.6,Yes,No
2022-03-07,2022-04-28,CL029,Timet,Emboutissage,4459,9.18,40933.62,Yes,No
2022-09-18,2022-09-29,CL025,Manoir Industries,Tôlerie,1014,95.79,97131.06,Yes,No
2023-04-05,2023-04-17,CL016,Soitec,Découpage,4544,0.72,3271.68,Yes,No
2022-10-28,2022-12-11,CL003,Airbus,Chaudronnerie,354,209.57,74187.78,Yes,Yes
2024-07-07,2024-08-04,CL030,Ugitech,Emboutissage,2721,3.95,10747.95,Yes,No
2022-10-14,2022-11-07,CL010,Legrand,Découpage,4762,3.47,16524.14,Yes,No
2024-10-30,2024-11-19,CL006,Schneider Electric,Découpage,2472,3.79,9368.88,Yes,No
2023-09-22,2023-10-08,CL018,Naval Group,Emboutissage,1126,5.08,5720.08,Yes,No
2022-09-27,2022-11-18,CL018,Naval Group,Emboutissage,635,7.16,4546.6,Yes,No
2023-08-15,2023-09-03,CL005,Thales,Chaudronnerie,4389,847.85,3721213.65,Yes,No
2024-04-23,2024-05-30,CL021,Lisi Group,Chaudronnerie,1989,1402.05,2788677.45,Yes,No
2024-05-11,2024-06-16,CL029,Timet,Découpage,4004,0.68,2722.72,Yes,No
2022-05-13,2022-05-22,CL007,Faurecia,Découpage,1688,2.26,3814.88,Yes,Yes
2024-08-29,2024-10-04,CL028,Aperam,Emboutissage,232,8.12,1883.84,No,No
2023-05-28,2023-06-09,CL002,Stellantis,Découpage,753,4.11,3094.83,Yes,No
2022-11-09,2022-12-14,CL011,Total Energies,Découpage,472,3.72,1755.84,No,No
2023-07-30,2023-08-13,CL030,Ugitech,Emboutissage,1578,2.84,4481.52,Yes,No
2024-06-04,2024-07-24,CL013,Michelin,Découpage,3357,1.61,5404.77,No,Yes
2023-11-18,2024-01-08,CL023,Figeac Aero,Découpage,1746,4.98,8695.08,Yes,No
2022-06-14,2022-08-02,CL005,Thales,Tôlerie,4049,96.52,390809.48,Yes,No
2022-11-01,2022-12-21,CL030,Ugitech,Chaudronnerie,3961,525.19,2080277.59,No,No
2022-06-05,2022-07-14,CL006,Schneider Electric,Emboutissage,674,2.17,1462.58,Yes,No
2023-09-12,2023-10-05,CL024,Aubert & Duval,Tôlerie,1366,197.44,269703.04,Yes,No
2024-08-14,2024-10-07,CL026,Hydro Extrusion,Chaudronnerie,1024,578.32,592199.68,Yes,No
2022-11-30,2022-12-17,CL029,Timet,Chaudronnerie,2142,1095.84,2347289.28,Yes,No
2024-08-26,2024-09-14,CL014,Plastic Omnium,Chaudronnerie,2678,1056.84,2830217.52,Yes,No
2023-05-26,2023-07-21,CL012,Alstom,Tôlerie,1064,455.68,484843.52,Yes,No
2024-11-09,2024-11-26,CL004,Safran,Tôlerie,1774,65.63,116427.62,No,No
2022-10-09,2022-11-15,CL029,Timet,Chaudronnerie,4468,775.78,3466185.04,Yes,No
2024-03-07,2024-04-10,CL023,Figeac Aero,Découpage,2879,3.18,9155.22,No,No
2024-10-21,2024-12-10,CL006,Schneider Electric,Découpage,1422,3.22,4578.84,No,No
2022-04-29,2022-05-11,CL010,Legrand,Tôlerie,677,266.06,180122.62,Yes,No
2024-11-24,2025-01-10,CL018,Naval Group,Tôlerie,3380,417.05,1409629.0,Yes,No
2022-07-17,2022-08-08,CL015,Forvia,Tôlerie,1404,78.22,109820.88,Yes,No
2023-04-30,2023-05-10,CL008,Valeo,Chaudronnerie,108,1667.88,180131.04,Yes,No
2024-12-18,2025-01-28,CL026,Hydro Extrusion,Découpage,4080,2.73,11138.4,Yes,No
2024-04-16,2024-06-09,CL009,Saint-Gobain,Tôlerie,431,110.19,47491.89,Yes,No
2024-10-05,2024-11-06,CL005,Thales,Tôlerie,3660,448.57,1641766.2,Yes,Yes
2023-11-22,2023-12-10,CL010,Legrand,Emboutissage,4167,6.84,28502.28,Yes,No
2024-11-01,2024-11-18,CL020,Hutchinson,Chaudronnerie,1142,494.38,564581.96,Yes,No
2023-05-05,2023-06-17,CL006,Schneider Electric,Emboutissage,1712,1.3,2225.6,Yes,No
2022-10-03,2022-11-03,CL016,Soitec,Découpage,3630,1.13,4101.9,Yes,No
2023-11-24,2023-12-18,CL024,Aubert & Duval,Emboutissage,3200,6.48,20736.0,Yes,No
2022-08-30,2022-09-24,CL027,Constellium,Emboutissage,607,2.61,1584.27,Yes,No
2022-05-06,2022-06-04,CL003,Airbus,Emboutissage,401,3.03,1215.03,No,No
2022-08-05,2022-09-18,CL010,Legrand,Chaudronnerie,1085,245.25,266096.25,Yes,No
2024-11-28,2024-12-22,CL011,Total Energies,Découpage,2660,3.75,9975.0,Yes,No
2023-05-10,2023-06-11,CL011,Total Energies,Emboutissage,2394,8.29,19846.26,Yes,No
2023-03-03,2023-03-15,CL017,Dassault Aviation,Chaudronnerie,819,1634.33,1338516.27,No,No
2024-07-07,2024-07-17,CL004,Safran,Découpage,3319,1.07,3551.33,Yes,No
2022-05-31,2022-07-20,CL004,Safran,Tôlerie,3748,456.49,1710924.52,Yes,No
2023-01-19,2023-03-17,CL017,Dassault Aviation,Emboutissage,1169,7.05,8241.45,No,No
2022-11-04,2022-12-09,CL009,Saint-Gobain,Découpage,1541,4.54,6996.14,Yes,No
2024-01-16,2024-02-25,CL019,MBDA,Emboutissage,4986,5.02,25029.72,Yes,No
2024-06-10,2024-07-03,CL005,Thales,Tôlerie,2692,246.63,663927.96,Yes,No
2023-01-10,2023-02-28,CL022,Mecachrome,Découpage,263,4.03,1059.89,No,No
2024-10-28,2024-12-16,CL024,Aubert & Duval,Chaudronnerie,3558,367.94,1309130.52,Yes,No
2022-05-09,2022-07-07,CL006,Schneider Electric,Découpage,3195,2.84,9073.8,Yes,No
2024-10-11,2024-11-02,CL003,Airbus,Chaudronnerie,1241,1705.49,2116513.09,Yes,No
2023-10-31,2023-11-08,CL022,Mecachrome,Découpage,2433,4.24,10315.92,Yes,No
2023-06-01,2023-07-11,CL001,Renault,Chaudronnerie,3585,1921.04,6886928.4,Yes,No
2022-03-27,2022-04-10,CL020,Hutchinson,Tôlerie,4271,364.22,1555583.62,Yes,No
2022-11-07,2022-11-26,CL022,Mecachrome,Tôlerie,1583,143.5,227160.5,Yes,No
2023-03-03,2023-04-20,CL016,Soitec,Tôlerie,2918,59.13,172541.34,Yes,No
2022-04-24,2022-05-08,CL023,Figeac Aero,Découpage,4722,2.66,12560.52,Yes,No
2022-10-30,2022-12-05,CL011,Total Energies,Tôlerie,1635,281.17,459712.95,Yes,No
2024-01-14,2024-02-21,CL013,Michelin,Emboutissage,4008,3.16,12665.28,Yes,No
2023-08-11,2023-09-22,CL027,Constellium,Tôlerie,3893,106.11,413086.23,Yes,No
2024-09-13,2024-11-05,CL010,Legrand,Chaudronnerie,3525,1255.17,4424474.25,Yes,No
2022-12-11,2023-01-16,CL003,Airbus,Chaudronnerie,3413,1575.66,5377727.58,Yes,No
2024-03-24,2024-03-31,CL009,Saint-Gobain,Chaudronnerie,4608,1987.68,9159229.44,Yes,No
2024-03-11,2024-04-29,CL028,Aperam,Découpage,4690,3.91,18337.9,Yes,No
2024-10-21,2024-12-05,CL012,Alstom,Emboutissage,1968,8.14,16019.52,Yes,No
2024-12-12,2025-01-04,CL023,Figeac Aero,Tôlerie,4019,327.41,1315860.79,Yes,Yes
2024-12-28,2025-01-23,CL014,Plastic Omnium,Emboutissage,2745,9.87,27093.15,Yes,No
2022-12-27,2023-01-26,CL001,Renault,Emboutissage,4501,6.76,30426.76,No,No
2024-10-06,2024-12-01,CL018,Naval Group,Chaudronnerie,3184,1748.46,5567096.64,Yes,No
2023-12-05,2024-01-02,CL017,Dassault Aviation,Chaudronnerie,411,1902.41,781890.51,Yes,No
2023-07-29,2023-09-02,CL027,Constellium,Chaudronnerie,984,1873.75,1843770.0,No,No
2023-11-19,2023-12-17,CL009,Saint-Gobain,Découpage,233,2.22,517.26,Yes,Yes
2024-02-20,2024-04-10,CL009,Saint-Gobain,Emboutissage,4623,1.71,7905.33,Yes,No
2023-08-08,2023-08-23,CL023,Figeac Aero,Emboutissage,245,2.55,624.75,Yes,No
2023-08-12,2023-09-24,CL010,Legrand,Découpage,3508,0.77,2701.16,Yes,No
2023-05-04,2023-05-20,CL019,MBDA,Découpage,4221,0.97,4094.37,Yes,No
2024-08-28,2024-10-09,CL029,Timet,Découpage,3244,1.33,4314.52,Yes,No
2023-05-09,2023-06-21,CL015,Forvia,Emboutissage,235,4.07,956.45,Yes,No
2022-01-19,2022-02-22,CL005,Thales,Emboutissage,2287,5.89,13470.43,Yes,Yes
2023-02-01,2023-03-07,CL015,Forvia,Chaudronnerie,4287,1481.03,6349175.61,Yes,No
2024-09-27,2024-11-14,CL020,Hutchinson,Chaudronnerie,1351,579.67,783134.17,No,No
2024-04-30,2024-06-18,CL023,Figeac Aero,Emboutissage,4046,7.05,28524.3,Yes,No
2024-04-01,2024-04-28,CL030,Ugitech,Chaudronnerie,219,1467.67,321419.73,Yes,No
2023-03-31,2023-04-30,CL025,Manoir Industries,Découpage,3737,3.01,11248.37,Yes,No
2023-12-26,2024-02-12,CL028,Aperam,Tôlerie,3938,456.63,1798208.94,Yes,No
2024-12-24,2025-02-08,CL002,Stellantis,Chaudronnerie,4999,399.79,1998550.21,Yes,Yes
2023-12-12,2023-12-20,CL013,Michelin,Emboutissage,2813,2.59,7285.67,Yes,No
2022-05-23,2022-06-06,CL024,Aubert & Duval,Chaudronnerie,1119,971.6,1087220.4,Yes,No
2024-07-05,2024-08-28,CL016,Soitec,Chaudronnerie,2036,428.08,871570.88,Yes,No
2024-04-07,2024-05-10,CL015,Forvia,Chaudronnerie,403,1219.33,491389.99,Yes,No
2023-08-28,2023-09-25,CL025,Manoir Industries,Tôlerie,853,229.28,195575.84,Yes,No
2022-11-01,2022-12-14,CL010,Legrand,Découpage,1534,1.78,2730.52,No,No
2024-01-06,2024-02-08,CL014,Plastic Omnium,Emboutissage,613,2.53,1550.89,No,No
2022-10-18,2022-11-22,CL010,Legrand,Tôlerie,591,200.9,118731.9,Yes,No
2022-04-12,2022-04-21,CL025,Manoir Industries,Emboutissage,1949,6.47,12610.03,Yes,No
2024-05-16,2024-07-05,CL014,Plastic Omnium,Emboutissage,142,6.18,877.56,Yes,No
2024-08-25,2024-09-13,CL026,Hydro Extrusion,Emboutissage,2848,2.47,7034.56,Yes,No
2024-08-31,2024-10-21,CL030,Ugitech,Tôlerie,3395,106.21,360582.95,No,No
2024-04-21,2024-05-07,CL023,Figeac Aero,Découpage,3780,0.62,2343.6,Yes,No
2024-08-19,2024-09-30,CL009,Saint-Gobain,Emboutissage,2278,1.11,2528.58,Yes,No
2024-07-30,2024-08-14,CL025,Manoir Industries,Découpage,985,4.46,4393.1,No,No
2024-10-23,2024-11-25,CL014,Plastic Omnium,Découpage,1823,0.7,1276.1,No,No
2022-03-26,2022-05-05,CL003,Airbus,Chaudronnerie,3273,1516.2,4962522.6,Yes,No
2022-11-24,2023-01-20,CL020,Hutchinson,Tôlerie,1553,442.39,687031.67,Yes,Yes
2024-03-26,2024-04-02,CL016,Soitec,Tôlerie,2845,94.13,267799.85,Yes,No
2023-03-30,2023-05-07,CL002,Stellantis,Chaudronnerie,2748,985.34,2707714.32,Yes,No
2023-09-21,2023-10-22,CL010,Legrand,Chaudronnerie,1367,1932.15,2641249.05,Yes,No
2023-10-27,2023-12-01,CL003,Airbus,Découpage,4144,4.25,17612.0,Yes,No
2022-01-12,2022-01-25,CL011,Total Energies,Emboutissage,1326,5.41,7173.66,Yes,No
2022-10-31,2022-12-25,CL011,Total Energies,Tôlerie,171,393.16,67230.36,Yes,No
2024-09-01,2024-09-10,CL021,Lisi Group,Emboutissage,1919,8.5,16311.5,Yes,No
2024-02-22,2024-03-19,CL021,Lisi Group,Emboutissage,1137,4.13,4695.81,Yes,No
2022-02-12,2022-03-10,CL022,Mecachrome,Chaudronnerie,3880,1805.88,7006814.4,Yes,No
2024-08-01,2024-09-29,CL013,Michelin,Emboutissage,1668,5.23,8723.64,Yes,No
2022-12-09,2023-01-14,CL007,Faurecia,Découpage,3135,2.88,9028.8,Yes,No
2023-05-13,2023-06-23,CL023,Figeac Aero,Chaudronnerie,1973,1999.47,3944954.31,Yes,No
2022-12-30,2023-02-09,CL017,Dassault Aviation,Emboutissage,2299,8.59,19748.41,Yes,No
2024-06-09,2024-08-03,CL030,Ugitech,Chaudronnerie,976,851.19,830761.44,Yes,No
2023-03-03,2023-04-17,CL002,Stellantis,Découpage,899,0.55,494.45,Yes,No
2024-10-01,2024-11-03,CL012,Alstom,Découpage,3071,3.32,10195.72,Yes,No
2022-01-21,2022-02-22,CL025,Manoir Industries,Emboutissage,3639,7.34,26710.26,Yes,No
2023-02-11,2023-03-03,CL010,Legrand,Chaudronnerie,3199,1371.44,4387236.56,Yes,No
2023-09-11,2023-10-04,CL018,Naval Group,Emboutissage,2758,9.71,26780.18,Yes,No
2024-10-11,2024-11-04,CL022,Mecachrome,Emboutissage,1676,8.77,14698.52,Yes,No
2022-12-02,2023-01-22,CL027,Constellium,Chaudronnerie,3076,1007.9,3100300.4,Yes,No
2023-02-03,2023-04-02,CL011,Total Energies,Emboutissage,1451,1.57,2278.07,Yes,No
2024-03-03,2024-04-07,CL016,Soitec,Découpage,1077,2.64,2843.28,No,No
2023-12-16,2024-01-11,CL017,Dassault Aviation,Chaudronnerie,4233,1440.64,6098229.12,Yes,No
2022-02-20,2022-04-20,CL019,MBDA,Chaudronnerie,2933,1293.88,3794950.04,Yes,No
2022-11-20,2022-12-23,CL018,Naval Group,Chaudronnerie,4263,1168.65,4981954.95,Yes,No
2024-02-28,2024-03-23,CL003,Airbus,Chaudronnerie,3866,1043.87,4035601.42,Yes,No
2022-05-21,2022-05-31,CL021,Lisi Group,Emboutissage,836,3.64,3043.04,Yes,No
2023-04-15,2023-04-22,CL027,Constellium,Emboutissage,4617,3.5,16159.5,Yes,No
2024-02-26,2024-04-22,CL026,Hydro Extrusion,Découpage,3995,2.75,10986.25,Yes,No
2024-08-21,2024-08-28,CL016,Soitec,Tôlerie,2102,122.27,257011.54,Yes,No
2024-10-04,2024-11-05,CL006,Schneider Electric,Tôlerie,3189,203.31,648355.59,Yes,Yes
2023-01-08,2023-02-28,CL025,Manoir Industries,Découpage,4548,1.96,8914.08,No,No
2023-05-09,2023-06-04,CL012,Alstom,Tôlerie,3911,314.21,1228875.31,Yes,No
2024-01-21,2024-03-19,CL011,Total Energies,Découpage,2372,0.8,1897.6,Yes,No
2022-10-18,2022-11-16,CL015,Forvia,Emboutissage,2234,8.47,18921.98,Yes,No
2022-04-16,2022-05-02,CL015,Forvia,Chaudronnerie,1736,1212.28,2104518.08,Yes,No
2023-11-01,2023-11-18,CL016,Soitec,Chaudronnerie,2016,1407.49,2837499.84,Yes,Yes
2022-01-02,2022-02-18,CL010,Legrand,Emboutissage,276,7.33,2023.08,Yes,No
2023-08-12,2023-09-28,CL012,Alstom,Chaudronnerie,847,724.67,613795.49,Yes,No
2023-10-06,2023-10-17,CL028,Aperam,Chaudronnerie,4594,1046.67,4808401.98,Yes,No
2022-03-31,2022-04-07,CL013,Michelin,Tôlerie,4807,480.31,2308850.17,Yes,No
2022-12-16,2023-01-08,CL004,Safran,Emboutissage,696,7.9,5498.4,Yes,No
2024-11-28,2024-12-26,CL007,Faurecia,Tôlerie,3371,486.3,1639317.3,Yes,No
2024-06-27,2024-08-06,CL022,Mecachrome,Tôlerie,366,385.81,141206.46,Yes,No
2022-06-08,2022-07-29,CL002,Stellantis,Chaudronnerie,3825,516.08,1974006.0,No,No
2024-08-16,2024-10-02,CL026,Hydro Extrusion,Chaudronnerie,881,316.16,278536.96,Yes,No
2022-11-08,2022-12-13,CL027,Constellium,Emboutissage,1983,6.2,12294.6,Yes,No
2023-03-21,2023-03-31,CL027,Constellium,Chaudronnerie,4657,844.06,3930787.42,Yes,No
2022-10-25,2022-11-05,CL027,Constellium,Chaudronnerie,1820,695.82,1266392.4,Yes,Yes
2024-08-09,2024-08-26,CL015,Forvia,Emboutissage,4428,8.26,36575.28,Yes,No
2022-02-05,2022-04-03,CL008,Valeo,Chaudronnerie,2651,860.59,2281424.09,Yes,No
2023-07-13,2023-08-09,CL007,Faurecia,Tôlerie,2238,192.65,431150.7,No,No
2024-06-09,2024-07-20,CL015,Forvia,Emboutissage,3401,8.65,29418.65,Yes,No
2022-05-21,2022-06-08,CL023,Figeac Aero,Chaudronnerie,4188,1723.32,7217264.16,Yes,No
2024-06-05,2024-07-07,CL014,Plastic Omnium,Découpage,2360,2.1,4956.0,Yes,No
2023-12-27,2024-02-22,CL008,Valeo,Emboutissage,4367,8.49,37075.83,Yes,No
2024-11-15,2024-12-10,CL028,Aperam,Emboutissage,4889,8.66,42338.74,Yes,No
2023-06-05,2023-07-26,CL012,Alstom,Découpage,2749,2.41,6625.09,Yes,No
2022-01-10,2022-01-23,CL013,Michelin,Chaudronnerie,2740,319.65,875841.0,Yes,No
2024-09-10,2024-11-02,CL030,Ugitech,Chaudronnerie,1328,202.85,269384.8,Yes,No
2023-01-13,2023-01-26,CL011,Total Energies,Emboutissage,1545,5.71,8821.95,No,No
2023-11-13,2023-12-15,CL017,Dassault Aviation,Emboutissage,4794,4.1,19655.4,Yes,No
2023-08-07,2023-09-22,CL029,Timet,Chaudronnerie,2453,1994.84,4893342.52,No,No
2022-06-01,2022-06-12,CL017,Dassault Aviation,Chaudronnerie,1782,1590.34,2833985.88,Yes,No
2023-12-21,2024-01-17,CL024,Aubert & Duval,Tôlerie,3219,392.57,1263682.83,Yes,No
2024-12-08,2024-12-28,CL004,Safran,Emboutissage,4944,9.6,47462.4,Yes,No
2024-05-08,2024-05-18,CL021,Lisi Group,Emboutissage,887,8.99,7974.13,Yes,Yes
2022-02-19,2022-03-20,CL008,Valeo,Découpage,2880,1.93,5558.4,Yes,No
2023-10-26,2023-12-13,CL005,Thales,Tôlerie,3210,124.69,400254.9,Yes,No
2023-06-15,2023-07-11,CL026,Hydro Extrusion,Chaudronnerie,4154,1542.61,6408001.94,Yes,No
2024-12-19,2025-01-09,CL016,Soitec,Tôlerie,3757,220.22,827366.54,Yes,No
2024-05-06,2024-07-01,CL004,Safran,Chaudronnerie,2846,1051.71,2993166.66,Yes,No
2022-05-26,2022-07-23,CL028,Aperam,Chaudronnerie,302,1334.72,403085.44,Yes,No
2024-07-03,2024-08-23,CL022,Mecachrome,Tôlerie,1661,458.54,761634.94,Yes,No
2024-09-19,2024-10-24,CL029,Timet,Emboutissage,4641,4.77,22137.57,Yes,No
2022-08-30,2022-09-13,CL015,Forvia,Chaudronnerie,4416,1609.97,7109627.52,Yes,No
2023-08-04,2023-09-20,CL012,Alstom,Tôlerie,546,170.75,93229.5,Yes,No
2023-11-18,2024-01-11,CL005,Thales,Découpage,2696,3.64,9813.44,Yes,No
2023-04-28,2023-05-23,CL030,Ugitech,Tôlerie,243,50.71,12322.53,Yes,No
2023-11-04,2023-12-28,CL023,Figeac Aero,Découpage,2662,4.42,11766.04,Yes,No
2023-09-23,2023-11-07,CL016,Soitec,Chaudronnerie,2384,254.68,607157.12,Yes,No
2023-10-23,2023-12-14,CL014,Plastic Omnium,Tôlerie,2282,370.74,846028.68,No,No
2023-10-24,2023-11-27,CL010,Legrand,Tôlerie,976,70.82,69120.32,No,No
2024-03-15,2024-05-06,CL007,Faurecia,Découpage,899,1.7,1528.3,Yes,No
2023-02-23,2023-03-28,CL013,Michelin,Tôlerie,3873,273.74,1060195.02,No,Yes
2024-09-14,2024-09-24,CL020,Hutchinson,Tôlerie,3410,238.97,814887.7,Yes,No
2023-10-12,2023-11-02,CL028,Aperam,Chaudronnerie,44,545.31,23993.64,Yes,No
2024-08-26,2024-10-06,CL029,Timet,Tôlerie,4552,200.22,911401.44,Yes,No
2023-08-13,2023-09-25,CL005,Thales,Emboutissage,3533,7.55,26674.15,Yes,No
2023-05-24,2023-05-31,CL029,Timet,Découpage,1773,3.51,6223.23,Yes,No
2023-03-17,2023-03-26,CL003,Airbus,Tôlerie,3301,82.32,271738.32,Yes,No
2024-07-09,2024-08-31,CL015,Forvia,Découpage,2498,3.86,9642.28,No,No
2024-02-09,2024-03-10,CL004,Safran,Découpage,2710,0.74,2005.4,Yes,No
2022-09-20,2022-10-23,CL015,Forvia,Découpage,1568,2.94,4609.92,Yes,No
2023-09-29,2023-11-14,CL014,Plastic Omnium,Tôlerie,4700,167.03,785041.0,Yes,No
2023-04-04,2023-05-16,CL020,Hutchinson,Tôlerie,2286,314.46,718855.56,Yes,No
2024-09-25,2024-11-04,CL019,MBDA,Découpage,4016,1.68,6746.88,Yes,No
2023-12-01,2024-01-05,CL013,Michelin,Emboutissage,4449,9.86,43867.14,Yes,No
2022-10-29,2022-11-28,CL010,Legrand,Découpage,1113,1.89,2103.57,No,Yes
2023-07-08,2023-08-07,CL021,Lisi Group,Emboutissage,1429,3.18,4544.22,Yes,No
2022-10-15,2022-12-02,CL005,Thales,Découpage,1488,1.75,2604.0,Yes,No
2023-09-13,2023-09-23,CL027,Constellium,Chaudronnerie,3924,1813.65,7116762.6,Yes,No
2024-10-02,2024-10-11,CL023,Figeac Aero,Découpage,3752,3.36,12606.72,Yes,No
2022-02-05,2022-03-17,CL020,Hutchinson,Découpage,2966,3.79,11241.14,No,No
2024-01-14,2024-03-09,CL029,Timet,Tôlerie,1392,463.1,644635.2,Yes,No
2022-12-19,2023-01-17,CL020,Hutchinson,Emboutissage,2584,9.21,23798.64,Yes,No
2022-03-14,2022-05-12,CL025,Manoir Industries,Chaudronnerie,3394,1530.1,5193159.4,Yes,No
2023-10-10,2023-12-07,CL006,Schneider Electric,Emboutissage,1579,2.78,4389.62,Yes,No
2024-12-29,2025-01-27,CL004,Safran,Chaudronnerie,1904,1718.07,3271205.28,Yes,No
2023-03-01,2023-04-21,CL002,Stellantis,Découpage,2253,1.42,3199.26,Yes,No
2024-09-25,2024-10-06,CL022,Mecachrome,Tôlerie,1876,384.3,720946.8,Yes,No
2023-12-09,2024-01-15,CL016,Soitec,Tôlerie,38,358.52,13623.76,Yes,No
2023-07-15,2023-09-12,CL018,Naval Group,Emboutissage,715,7.83,5598.45,Yes,No
2024-04-07,2024-05-24,CL005,Thales,Tôlerie,1030,289.71,298401.3,Yes,No
